modern	status	occurrences	in_deliverable_sentences
msasaw	confirmed	2	2
msaw	confirmed	2	2
msbaang	confirmed	1	1
msbalay	confirmed	4	4
msbarux	confirmed	1	1
msbgihur	confirmed	1	1
msbilaq	confirmed	2	2
msbiyuq	confirmed	2	2
msblaiq	confirmed	1	1
msblus	confirmed	1	1
msbreenux	confirmed	2	2
msbrinah	confirmed	1	1
msbu	confirmed	1	1
msburaw	confirmed	4	4
msbuyas	confirmed	1	1
mscimu	confirmed	1	1
msdahar	confirmed	2	2
msdahung	confirmed	1	1
msdalih	confirmed	2	2
msdaling	confirmed	2	2
msdangi	confirmed	1	1
msdara	confirmed	5	5
msdawin	confirmed	1	1
msdeita	confirmed	1	1
msdha	confirmed	1	1
msdhriq	confirmed	1	1
msdka	confirmed	1	1
msdlut	confirmed	2	2
msdma	confirmed	1	1
msdngux	confirmed	2	2
msdrux	confirmed	1	1
msdungus	confirmed	2	2
mseejiq	confirmed	1	1
mseeliq	confirmed	1	1
mseelug	confirmed	1	1
mseesu	confirmed	1	1
mseiyax	confirmed	1	1
mseupu	confirmed	5	5
mseura	confirmed	2	1
msgasut	confirmed	1	1
mshada	confirmed	2	2
mshaya	confirmed	6	5
mshiraw	confirmed	3	3
mshiya	confirmed	4	4
mshjil	confirmed	4	4
mshmu	confirmed	1	1
mshmuk	confirmed	1	1
mshngak	confirmed	1	1
mshrus	confirmed	1	0
mshulis	confirmed	1	1
mshungi	confirmed	1	1
msibus	confirmed	4	4
msida	confirmed	2	2
msikul	confirmed	1	1
msiling	confirmed	1	1
msilung	unconfirmed	1	0
msinaw	confirmed	1	1
msiqa	confirmed	1	1
msixal	confirmed	1	1
msiyang	confirmed	3	3
msiyuk	confirmed	1	1
mskagul	confirmed	1	1
mskaya	confirmed	1	1
mskdakil	confirmed	1	1
mskingal	confirmed	1	1
mskluwi	confirmed	6	6
msknux	confirmed	2	2
mskribut	confirmed	1	1
mskrut	confirmed	1	1
msksik	confirmed	1	1
mskukul	confirmed	1	1
mskuli	confirmed	1	1
mskutu	unconfirmed	2	0
mskuxul	confirmed	3	3
mskuy	confirmed	9	9
mslabang	confirmed	1	0
mslagu	confirmed	6	6
mslangan	unconfirmed	1	0
mslaput	confirmed	2	2
mslhbun	confirmed	1	1
msli	confirmed	1	1
mslubuy	confirmed	2	2
mslutut	confirmed	2	2
msluung	confirmed	1	0
msmay	confirmed	1	1
msnama	confirmed	1	1
msnanu	confirmed	1	1
msndamat	confirmed	1	1
msneanak	confirmed	1	1
msnegul	confirmed	3	3
msngari	confirmed	3	3
msnguruq	confirmed	1	0
msngusul	confirmed	1	1
msnhiyi	confirmed	1	1
msnoxel	unconfirmed	4	0
msnrima	confirmed	1	0
msnsinaw	confirmed	1	1
msntug	confirmed	1	1
msnulug	confirmed	1	0
mspahung	confirmed	1	1
mspat	confirmed	1	1
mspatul	confirmed	1	1
mspi	confirmed	1	1
mspitay	confirmed	2	2
msprang	confirmed	1	1
mspruq	confirmed	2	2
mspung	confirmed	2	2
msqama	confirmed	2	2
msqapah	confirmed	2	2
msqrul	confirmed	1	1
msqsiya	confirmed	1	1
msquwaq	confirmed	1	1
msramal	confirmed	1	1
msrangi	confirmed	1	1
msriyu	confirmed	4	4
msru	confirmed	1	1
msrudan	confirmed	4	1
msruhaw	confirmed	3	0
msrusaq	confirmed	2	2
mssblaiq	confirmed	1	1
mssbu	confirmed	2	2
mssida	confirmed	1	1
mssikul	confirmed	3	3
mssiling	confirmed	2	2
mssipaq	confirmed	2	2
mssiyuk	confirmed	1	1
msska	unconfirmed	3	0
msskuxul	confirmed	2	2
mssli	confirmed	8	7
mssnegul	confirmed	1	1
mssriyux	confirmed	2	2
msstrung	confirmed	1	1
mstama	confirmed	2	2
mstaril	confirmed	1	1
msthiyaq	confirmed	2	1
msthulang	unconfirmed	1	0
mstmaq	confirmed	2	1
mstrung	confirmed	5	4
mstuq	confirmed	5	5
msupu	confirmed	2	2
msuqi	confirmed	3	3
msuwil	confirmed	4	4
msuwiq	confirmed	1	1
mswayay	confirmed	2	2
mswiwil	confirmed	2	2
msyuring	unconfirmed	1	0
mtabug	confirmed	3	3
mtaga	confirmed	5	5
mtahu	confirmed	1	1
mtalang	confirmed	1	1
mtalux	confirmed	2	2
mtama	confirmed	1	1
mtangug	confirmed	1	1
mtapaq	confirmed	3	3
mtaqi	confirmed	6	6
mtaril	confirmed	2	2
mtaru	unconfirmed	1	0
mtasaw	confirmed	2	2
mtatuk	confirmed	1	1
mtbagu	confirmed	1	1
mtbalay	confirmed	1	1
mtbanah	confirmed	1	1
mtbisur	confirmed	1	1
mtbiyax	confirmed	4	3
mtbnaw	confirmed	2	2
mtbowyak	confirmed	1	1
mtbratang	confirmed	1	1
mtbrinah	confirmed	1	1
mtbru	confirmed	1	1
mtbuwax	confirmed	2	2
mtdahu	unconfirmed	1	0
mtdahung	confirmed	1	1
mtduwa	confirmed	1	1
mtgaguh	confirmed	1	1
mtgamil	confirmed	1	1
mtgimax	confirmed	2	2
mtgla	confirmed	1	1
mtgsa	confirmed	9	8
mtgtmaq	unconfirmed	1	0
mtgxal	confirmed	1	1
mthiyaq	confirmed	3	3
mthngay	confirmed	2	2
mtjiras	confirmed	2	2
mtjiyal	confirmed	3	2
mtkkrang	unconfirmed	1	0
mtkumax	unconfirmed	1	0
mtkuni	confirmed	1	1
mtleetu	confirmed	1	1
mtlhlah	confirmed	3	3
mtlibu	confirmed	2	2
mtliing	confirmed	1	1
mtliwaq	confirmed	1	1
mtmagu	unconfirmed	1	0
mtmay	confirmed	4	4
mtmuhung	unconfirmed	1	0
mtngi	confirmed	1	1
mtnring	unconfirmed	1	0
mtqdrux	confirmed	1	1
mtqiri	confirmed	14	9
mtqnay	confirmed	1	1
mtqral	confirmed	2	2
mtquli	confirmed	1	1
mtquri	confirmed	1	1
mtrbung	confirmed	1	1
mtrbuq	confirmed	2	2
mtrdu	unconfirmed	1	0
mtreura	confirmed	2	1
mtrgri	unconfirmed	1	0
mtrima	confirmed	1	1
mtriya	confirmed	1	1
mtrul	confirmed	1	1
mtsdahar	confirmed	1	1
mttama	confirmed	2	2
mttgsa	confirmed	1	1
mttuku	confirmed	1	1
mtucing	confirmed	2	2
mtudu	unconfirmed	1	0
mtuku	confirmed	2	2
mtutuy	confirmed	5	5
mtweela	confirmed	1	1
mu	confirmed	1165	1052
mubuh	confirmed	1	0
mubung	confirmed	1	1
muda	confirmed	72	67
muduh	confirmed	3	3
muhing	confirmed	13	13
muli	unconfirmed	1	0
mulu	unconfirmed	1	0
mulun	confirmed	1	1
mumal	confirmed	2	2
mumul	confirmed	1	0
munan	confirmed	10	7
murisaka	confirmed	5	5
murug	confirmed	3	1
murung	confirmed	4	4
murus	confirmed	2	2
musa	confirmed	74	64
mutaq	confirmed	2	2
mutung	confirmed	1	1
muutux	confirmed	11	8
muway	confirmed	6	5
muyas	confirmed	4	4
n	confirmed	1	1
na	confirmed	559	491
nadas	confirmed	6	6
naduk	confirmed	1	1
nagui	unconfirmed	1	0
nagwi	unconfirmed	1	0
nak	confirmed	2	2
naku	confirmed	9	7
nalaq	confirmed	1	1
nama	confirmed	5	5
nami	confirmed	118	105
namu	confirmed	165	150
nanak	confirmed	199	184
nangal	confirmed	12	12
napa	confirmed	11	10
naqih	confirmed	98	92
naqux	unconfirmed	1	0
narat	confirmed	7	7
narig	confirmed	1	1
naru	unconfirmed	7	0
narung	unconfirmed	1	0
narux	confirmed	1	1
nasi	confirmed	66	54
nasu	unconfirmed	1	0
natas	confirmed	3	3
nati	confirmed	1	1
natu	confirmed	1	1
nay	unconfirmed	1	0
nbabaw	confirmed	12	10
nbaga	confirmed	1	0
nbaki	confirmed	1	1
nbalay	confirmed	1	1
nbanah	confirmed	1	1
nbaraw	confirmed	4	4
nbhgay	confirmed	2	2
nbliqan	unconfirmed	1	0
nbqru	confirmed	1	1
nbubu	confirmed	1	1
nbuyas	confirmed	6	6
ndaan	confirmed	30	29
ndha	confirmed	1	1
ndhiya	confirmed	1	1
ndiyan	unmapped	1	0
ndmblaiq	confirmed	1	1
ndmpatas	unconfirmed	1	0
ndngu	confirmed	1	1
ndnngaan	confirmed	2	2
ndrudan	confirmed	1	1
ndtlealay	confirmed	1	1
ndudul	confirmed	1	1
nduwa	confirmed	24	20
ndyami	confirmed	2	1
ndyamu	confirmed	2	2
neetung	confirmed	1	1
negabal	confirmed	1	1
negaya	confirmed	2	2
negeeguy	confirmed	1	0
negul	confirmed	3	3
ngaha	confirmed	2	2
ngahan	confirmed	2	2
ngalan	confirmed	1	0
ngalaw	confirmed	1	1
ngali	confirmed	5	4
ngalun	confirmed	33	27
ngangah	confirmed	1	1
ngangut	confirmed	14	11
ngeuyan	confirmed	1	0
nggealu	confirmed	1	1
nghak	confirmed	2	1
ngiyaw	confirmed	2	2
nglngu	confirmed	1	1
ngnealu	confirmed	1	1
ngrig	confirmed	2	2
ngudus	confirmed	4	2
ngungu	confirmed	4	4
ngusul	confirmed	3	3
nguy	confirmed	1	0
nguyan	confirmed	1	1
nhalus	confirmed	1	1
nhapuy	confirmed	6	6
nhari	confirmed	90	83
nhdaan	confirmed	1	1
nhdu	confirmed	1	1
nhiya	confirmed	6	6
nhmaan	confirmed	7	7
nhnaan	confirmed	1	1
nhuling	confirmed	1	1
nhuma	confirmed	3	3
nhuqil	confirmed	4	3
nhuway	confirmed	1	1
nhuya	confirmed	1	1
ni	confirmed	280	238
nihung	confirmed	2	2
nihur	confirmed	1	1
nii	confirmed	277	251
nilit	unconfirmed	2	0
nima	confirmed	4	3
nimah	confirmed	3	3
niq	confirmed	1	1
niqan	confirmed	108	102
niqun	confirmed	4	4
nisu	confirmed	17	14
nita	confirmed	19	18
niya	confirmed	124	119
niyah	confirmed	7	6
niyak	unconfirmed	1	0
niying	confirmed	3	3
nkan	confirmed	6	5
nkari	confirmed	21	21
nkatay	confirmed	1	1
nkdha	confirmed	1	1
nkealang	confirmed	2	2
nkingal	confirmed	1	1
nkiya	confirmed	3	3
nkla	confirmed	6	5
nklaan	confirmed	1	1
nkllu	unconfirmed	1	0
nkluwi	confirmed	1	1
nkmataru	confirmed	2	2
nkmurisaka	unconfirmed	3	0
nkmuyuh	unconfirmed	1	0
nknnaqih	confirmed	1	1
nksa	confirmed	5	4
nksaan	confirmed	1	1
nksasaw	confirmed	1	1
nktru	confirmed	2	2
nkusa	confirmed	1	1
nkuxul	confirmed	7	7
nkuyuh	confirmed	1	1
nkyayung	confirmed	1	1
nlamu	confirmed	1	1
nlbu	unconfirmed	1	0
nllaun	confirmed	2	2
nlnglungan	confirmed	3	3
nluan	confirmed	1	1
nluul	confirmed	1	1
nmahan	confirmed	1	1
nmalan	confirmed	1	1
nmalu	confirmed	3	3
nmikat	unconfirmed	1	0
nmirit	confirmed	1	1
nnaku	confirmed	5	5
nnamu	confirmed	3	3
nnaqih	confirmed	1	1
nnarux	confirmed	1	1
nngangah	unconfirmed	1	0
nngari	confirmed	1	1
nnima	confirmed	1	1
nniqan	confirmed	6	6
nnisu	confirmed	4	2
nnita	confirmed	3	3
nnmu	unconfirmed	1	0
nnuhan	confirmed	1	1
npaah	confirmed	1	1
npaalaqi	unconfirmed	1	0
npaamalu	unconfirmed	2	0
npaamanu	unconfirmed	1	0
npaan	confirmed	1	1
npais	confirmed	1	1
npamuxul	unconfirmed	1	0
npaqan	confirmed	3	2
npdhuq	confirmed	1	1
npghii	unconfirmed	2	0
nphuqil	confirmed	2	2
npkrbagan	confirmed	1	1
npkusa	confirmed	1	1
npkuyuh	confirmed	2	1
npnalu	unconfirmed	1	0
npprngaw	confirmed	1	1
nprbnaw	confirmed	1	1
nprikut	unconfirmed	1	0
npucing	confirmed	2	2
npungu	confirmed	1	1
nputuh	confirmed	2	0
nqaras	confirmed	1	1
nqatar	confirmed	1	1
nqmpahan	confirmed	1	1
nqraqil	confirmed	1	1
nqrhiq	confirmed	1	1
nqsahur	confirmed	2	2
nquri	confirmed	1	1
nquwaq	confirmed	4	4
nrahuq	confirmed	2	2
nrajing	confirmed	2	1
nrana	confirmed	2	2
nranaq	confirmed	1	1
nrangah	unconfirmed	1	0
nrangi	confirmed	1	1
nrikit	confirmed	1	1
nrikut	unconfirmed	1	0
nrmux	confirmed	1	1
nru	confirmed	2	2
nruan	confirmed	2	2
nruciq	confirmed	1	1
nruq	unconfirmed	1	0
nsaan	confirmed	11	11
nsaang	confirmed	4	4
nsaman	confirmed	1	1
nsayang	confirmed	3	3
nsbiyaw	confirmed	2	2
nseejiq	confirmed	1	1
nseuxal	confirmed	2	1
nshiga	confirmed	2	2
nshjil	confirmed	1	1
nskkuyuh	unconfirmed	1	0
nsknux	confirmed	1	1
nslbu	unconfirmed	1	0
nsleelug	confirmed	1	1
nslikaw	confirmed	1	1
nslubuy	confirmed	1	1
nslupung	confirmed	1	1
nsmay	confirmed	1	1
nsmudal	confirmed	1	0
nsping	confirmed	1	1
nsqrul	confirmed	1	1
nsrahuq	confirmed	1	1
nsrhuqan	confirmed	1	1
nsrijil	unconfirmed	1	0
nsslupung	confirmed	1	1
nstuq	confirmed	4	4
nsuwil	confirmed	2	2
nsuwiq	confirmed	1	1
nta	confirmed	19	19
ntakur	confirmed	1	1
ntama	confirmed	2	2
ntaqi	confirmed	4	4
ntaxa	confirmed	1	1
ntbalay	confirmed	1	1
ntgsa	confirmed	2	1
ntlawa	unconfirmed	2	0
ntlealay	confirmed	2	2
ntnegsaan	confirmed	1	1
ntnring	unconfirmed	1	0
ntrilan	confirmed	1	1
ntruma	confirmed	2	2
nuda	confirmed	5	3
nuhan	confirmed	2	2
nuhun	confirmed	1	1
nuli	confirmed	1	1
numal	confirmed	1	1
nuqaw	confirmed	1	1
nuqih	confirmed	1	1
nuqu	confirmed	1	0
nusa	confirmed	4	4
nuxay	confirmed	2	2
nxal	confirmed	10	9
nyahan	confirmed	4	4
nyaku	confirmed	1	0
nyami	confirmed	2	2
nyamu	confirmed	1	1
o	confirmed	516	454
p	confirmed	3	3
paaaq	unmapped	1	0
paah	confirmed	101	88
paani	confirmed	2	2
pada	confirmed	9	9
pahung	confirmed	5	4
pais	confirmed	12	11
paisan	confirmed	1	1
pajiq	confirmed	15	15
pakaw	confirmed	2	2
pala	confirmed	12	12
palah	confirmed	1	1
palit	confirmed	2	2
pang	confirmed	2	2
pangal	confirmed	1	1
papa	confirmed	12	12
papak	confirmed	42	41
papix	unconfirmed	1	0
paqan	confirmed	11	9
paqaw	confirmed	4	2
paqun	confirmed	7	7
paras	confirmed	4	3
parih	confirmed	1	0
paru	confirmed	148	138
pasang	confirmed	1	1
pasi	confirmed	6	6
patas	confirmed	39	37
patung	confirmed	1	0
pauxun	unconfirmed	1	0
pay	confirmed	1	1
paya	confirmed	1	1
payay	confirmed	50	42
payi	confirmed	10	10
pbahu	confirmed	1	1
pbais	confirmed	1	0
pbalay	confirmed	1	1
pbeytaq	confirmed	3	3
pbgaun	confirmed	1	1
pbgbagi	confirmed	1	1
pbhgay	confirmed	1	1
pbhraw	confirmed	1	1
pbiqun	confirmed	1	1
pblangun	confirmed	2	2
pbrahi	confirmed	1	0
pbrahun	confirmed	1	1
pbrih	confirmed	1	0
pbrihi	confirmed	1	1
pbrinah	confirmed	2	2
pbrnahun	confirmed	1	1
pbruxun	confirmed	1	1
pcingun	confirmed	1	0
pdahung	confirmed	2	2
pdai	confirmed	2	1
pdakil	confirmed	1	1
pdaling	confirmed	1	1
pdangun	confirmed	1	1
pdaqi	unconfirmed	1	0
pdaun	confirmed	3	2
pdawi	confirmed	2	2
pdayaw	confirmed	1	1
pdhliqan	unconfirmed	1	0
pdhqun	confirmed	2	2
pdhriqi	confirmed	2	2
pdhriqun	confirmed	1	1
pdka	confirmed	2	2
pdkaan	confirmed	3	3
pdkai	confirmed	1	1
pdkaun	confirmed	3	2
pdmati	unconfirmed	1	0
pdmatun	confirmed	1	1
pdriqi	confirmed	1	1
pdrut	unconfirmed	1	0
pdsi	confirmed	2	2
pdu	confirmed	1	0
pdudul	confirmed	1	1
pduuy	confirmed	3	2
peaduk	confirmed	1	1
pealix	confirmed	1	1
peanak	confirmed	1	1
peasug	confirmed	1	1
peayung	confirmed	1	1
peelug	confirmed	3	2
peeutuxun	confirmed	1	1
peiyah	confirmed	1	1
penduk	unconfirmed	1	0
penki	confirmed	1	1
peuda	confirmed	4	3
peutux	confirmed	1	1
peysa	confirmed	1	1
pgagu	confirmed	1	0
pgarang	confirmed	1	0
pgaya	confirmed	1	1
pgealu	confirmed	8	7
pgealuk	confirmed	1	0
pggu	unconfirmed	1	0
pgimax	confirmed	1	0
pgkla	confirmed	2	2
pgklaan	confirmed	2	2
pgklanay	confirmed	1	1
pgmaxun	confirmed	1	1
pgrahul	confirmed	2	1
pgrig	confirmed	2	1
pgriqi	confirmed	1	1
pgriqun	confirmed	1	0
pgseesu	confirmed	1	1
pgskaun	confirmed	1	1
pgthiyaq	confirmed	2	2
pgyaun	confirmed	1	1
pha	confirmed	7	5
phapuy	confirmed	2	2
phdagan	confirmed	10	9
phdagi	confirmed	1	1
phdagun	confirmed	1	1
phdayu	confirmed	1	1
phidaw	confirmed	3	3
phing	confirmed	1	1
phiyu	confirmed	2	2
phjili	confirmed	1	1
phjilun	confirmed	1	1
phlaan	confirmed	1	1
phlisi	confirmed	1	1
phlpisun	confirmed	1	1
phnang	confirmed	2	2
phngan	confirmed	4	4
phngi	confirmed	1	1
phpah	confirmed	13	13
phqili	confirmed	1	1
phqilun	confirmed	6	6
phrapas	confirmed	1	1
phrnasan	confirmed	1	1
phrnasi	confirmed	1	1
phuriq	confirmed	2	2
phyugun	confirmed	4	4
pida	confirmed	16	14
pidu	confirmed	3	3
pihu	confirmed	8	6
pila	confirmed	105	96
pilin	confirmed	3	3
pinang	confirmed	1	1
pirin	confirmed	2	2
pis	unconfirmed	1	0
pisaw	confirmed	8	8
pixan	confirmed	4	4
pixi	confirmed	1	1
pixun	confirmed	2	2
piya	confirmed	23	22
piyax	confirmed	1	1
pjiyi	confirmed	2	2
pjiyun	confirmed	1	1
pkalu	confirmed	1	1
pkan	confirmed	2	2
pkari	confirmed	3	3
pkbahing	confirmed	1	1
pkbanahi	confirmed	1	1
pkbiyax	confirmed	1	1
pkblangun	confirmed	1	1
pkbuyun	confirmed	1	0
pkdagun	confirmed	1	1
pkdgdangi	confirmed	1	1
pkdgrili	confirmed	1	1
pkdgrilun	confirmed	1	1
pkdngu	confirmed	1	1
pkdnguun	confirmed	1	1
pkdraun	confirmed	2	2
pkdusi	confirmed	1	1
pkdusun	confirmed	2	2
pkeiyaw	confirmed	2	2
pkeuray	confirmed	1	1
pkhlah	unconfirmed	1	0
pkhnuk	confirmed	2	2
pkhuriq	confirmed	1	1
pkhuwayun	confirmed	1	1
pkhwayun	confirmed	1	1
pkiyux	confirmed	1	1
pkkah	unconfirmed	1	0
pkkhnuk	confirmed	2	2
pkla	confirmed	1	1
pklabu	confirmed	1	1
pklawa	confirmed	1	1
pklbay	confirmed	1	1
pklbiyan	unconfirmed	1	0
pklbiyun	unconfirmed	1	0
pklibu	confirmed	1	1
pklilug	unconfirmed	2	0
pkliwang	confirmed	1	0
pkliwaq	confirmed	1	1
pklluyun	unconfirmed	1	0
pkltudan	unconfirmed	1	0
pklug	confirmed	1	1
pkluqih	confirmed	3	3
pklutut	confirmed	1	1
pkmalu	confirmed	1	1
pknarux	confirmed	1	1
pkngalan	unconfirmed	1	0
pkngalun	confirmed	1	1
pkngatun	confirmed	2	2
pknhuri	confirmed	1	1
pknluun	unconfirmed	1	0
pkpakaw	confirmed	1	1
pkpakux	confirmed	1	1
pkpaux	confirmed	1	1
pkpruun	unconfirmed	1	0
pkragun	confirmed	1	1
pkray	confirmed	1	1
pkrayun	confirmed	1	1
pkrbungun	confirmed	1	1
pkrijil	confirmed	1	1
pkriqu	confirmed	1	1
pkrmilun	confirmed	1	1
pkrrusun	confirmed	1	1
pkrut	confirmed	6	5
pksa	confirmed	1	1
pksaw	confirmed	1	1
pksiyaw	confirmed	2	2
pksiyuk	confirmed	1	1
pksuyangi	confirmed	1	1
pksyangun	confirmed	1	1
pktleetuun	confirmed	1	1
pktngiyun	confirmed	3	3
pkungat	confirmed	1	1
pkusa	confirmed	3	3
pkuung	confirmed	1	0
pkuwax	confirmed	1	1
pkuxun	unconfirmed	1	0
pkyuxan	confirmed	1	1
pkyuxi	confirmed	1	1
plalay	confirmed	2	2
plapa	confirmed	1	1
platat	confirmed	1	1
plawa	confirmed	2	2
plaxan	confirmed	1	1
plbangun	confirmed	1	1
plhlah	confirmed	2	2
plhlahan	confirmed	1	1
plhlahi	confirmed	2	2
plhugun	confirmed	1	1
plingis	confirmed	1	1
pliwaq	confirmed	2	2
plkusi	confirmed	4	4
plkusun	confirmed	1	1
pllayi	confirmed	1	1
pllayun	confirmed	5	5
pllgun	confirmed	1	1
plnglungun	confirmed	1	1
pltadun	confirmed	1	1
pltudun	confirmed	1	1
plutut	confirmed	1	1
pmahan	confirmed	1	1
pmahi	confirmed	1	1
pmbaga	confirmed	1	1
pnaah	confirmed	13	11
pnais	confirmed	11	11
pnapa	confirmed	2	2
pnatas	confirmed	2	2
pnbaga	confirmed	5	4
pnbalay	confirmed	1	1
pnbaraw	confirmed	1	1
pnbgaun	confirmed	1	1
pnbilaq	confirmed	1	1
pnbrahan	confirmed	1	1
pnbrhug	confirmed	1	1
pnbrihan	confirmed	1	1
pncingan	confirmed	1	1
pncipiq	confirmed	2	2
pndha	confirmed	1	1
pndka	confirmed	6	6
pndkaan	confirmed	4	4
pndkaun	confirmed	1	1
pnduwa	confirmed	1	1
pneanak	confirmed	1	1
pneayus	confirmed	1	1
pneelug	confirmed	2	2
pnegluban	confirmed	1	1
pnemaxal	confirmed	1	1
pnempitu	confirmed	1	1
pneutuxan	confirmed	2	2
pneydang	unconfirmed	1	0
pngahi	confirmed	3	3
pngakat	confirmed	1	1
pngalun	confirmed	1	1
pngkari	confirmed	1	1
pnglux	confirmed	1	1
pngnnakan	confirmed	1	1
pngpung	confirmed	7	7
pngrah	confirmed	1	1
pngraq	unconfirmed	2	0
pngsaan	confirmed	2	2
pngusul	confirmed	2	2
pnguwan	unconfirmed	3	0
pngyaan	confirmed	1	1
pnhbiyan	confirmed	1	1
pnhiyu	confirmed	1	1
pnhlisan	confirmed	1	1
pnhuling	confirmed	1	1
pnhuma	confirmed	1	1
pniqi	confirmed	1	1
pniqun	confirmed	5	5
pnisun	unconfirmed	1	0
pnkala	confirmed	1	1
pnkari	confirmed	3	3
pnkdraan	confirmed	1	1
pnkeudus	confirmed	2	2
pnkingal	confirmed	3	3
pnkltudan	unconfirmed	2	0
pnklutut	confirmed	2	1
pnkmalu	confirmed	1	1
pnkmanun	confirmed	1	1
pnkpais	confirmed	1	1
pnkparu	confirmed	1	1
pnkpngpung	confirmed	1	1
pnkrikit	confirmed	1	1
pnkrrusan	confirmed	1	1
pnkusa	confirmed	1	1
pnlala	confirmed	1	1
pnlaq	confirmed	3	3
pnlaqi	confirmed	1	1
pnllayan	confirmed	1	1
pnlnglung	confirmed	1	1
pnltudan	confirmed	2	1
pnluqih	confirmed	1	1
pnlutut	confirmed	3	3
pnlwaan	confirmed	1	1
pnmaspat	confirmed	1	1
pnmataru	confirmed	1	1
pnmaxan	unconfirmed	1	0
pnmngari	confirmed	1	1
pnmuun	unconfirmed	1	0
pnnakan	confirmed	1	1
pnnanu	unconfirmed	1	0
pnneanak	confirmed	1	1
pnngangah	confirmed	2	1
pnnguan	unconfirmed	1	0
pnpaan	confirmed	4	4
pnpais	confirmed	1	1
pnpiya	confirmed	4	4
pnpnguan	unconfirmed	1	0
pnpusal	confirmed	5	4
pnpusalan	confirmed	1	0
pnqbahang	confirmed	1	1
pnqbhangan	confirmed	1	1
pnqbling	confirmed	1	1
pnqihan	confirmed	1	1
pnqita	confirmed	1	1
pnqpuhir	confirmed	1	0
pnqtaan	confirmed	1	1
pnrbnaw	confirmed	1	0
pnrhulan	confirmed	3	3
pnrikit	unconfirmed	1	0
pnrima	confirmed	1	1
pnrjingan	confirmed	3	3
pnrngut	unconfirmed	1	0
pnsaan	confirmed	3	3
pnsahug	confirmed	1	1
pnsamaw	confirmed	1	1
pnsbabaw	confirmed	1	1
pnsblaqan	confirmed	1	1
pnsblayan	confirmed	1	1
pnsbrinah	confirmed	1	1
pnsbut	confirmed	7	5
pnsbyaxan	confirmed	1	1
pnsdahung	unconfirmed	1	0
pnsdhgan	confirmed	1	1
pnsdraan	confirmed	1	1
pnsgagan	confirmed	1	1
pnshada	confirmed	2	2
pnshgan	confirmed	1	1
pnsilung	confirmed	1	1
pnskixan	confirmed	1	1
pnskngalan	unconfirmed	1	0
pnskribut	confirmed	1	1
pnskryaan	confirmed	1	1
pnslhagan	unconfirmed	2	0
pnslutut	confirmed	1	1
pnsmiyah	confirmed	1	1
pnsmkan	unconfirmed	2	0
pnsmuk	confirmed	1	0
pnsmukan	confirmed	1	1
pnsnmaan	confirmed	3	3
pnspaan	confirmed	2	2
pnspadaw	confirmed	3	3
pnspat	confirmed	1	1
pnspdagan	confirmed	2	2
pnspgan	confirmed	1	1
pnspingan	confirmed	3	3
pnspuan	confirmed	1	1
pnsqrasan	confirmed	1	1
pnsqrinutan	confirmed	1	1
pnsqrul	confirmed	1	1
pnsramal	confirmed	1	1
pnsrijil	unconfirmed	1	0
pnsrmalan	confirmed	1	1
pnsrngiyan	unconfirmed	1	0
pnsruan	confirmed	1	0
pnssli	confirmed	1	1
pnssulay	confirmed	1	1
pnstlxun	confirmed	1	1
pnstrung	confirmed	1	1
pnstuq	confirmed	1	1
pnstutuy	confirmed	2	1
pnsuwiq	confirmed	1	1
pntabuy	confirmed	1	1
pntasan	confirmed	7	7
pntblayan	confirmed	1	1
pntcingan	confirmed	2	2
pnteayusan	confirmed	1	1
pnteetu	confirmed	4	4
pnteetuan	confirmed	1	1
pnteuqan	confirmed	2	2
pntkumax	confirmed	1	1
pntlukan	confirmed	1	1
pntrilun	confirmed	2	2
pntriyan	confirmed	4	4
pntru	confirmed	1	1
pntrui	confirmed	1	1
pntudan	unconfirmed	1	0
pntuluk	confirmed	1	0
pnuda	confirmed	1	1
pnuhi	confirmed	1	1
pnxalan	confirmed	1	1
pnyahan	confirmed	2	2
pnyasan	confirmed	1	1
powsa	confirmed	4	4
ppaan	confirmed	1	1
ppai	confirmed	1	1
ppais	confirmed	3	2
ppajiq	confirmed	10	10
ppatas	confirmed	3	3
ppaun	confirmed	3	2
ppaya	confirmed	1	1
ppdsun	unconfirmed	1	0
ppeani	confirmed	1	1
ppeasug	confirmed	1	1
ppeeutux	confirmed	1	1
pphidaw	confirmed	1	1
pphru	confirmed	1	1
pphuqil	confirmed	1	1
ppisaw	confirmed	1	1
ppitay	unconfirmed	1	0
ppklbay	confirmed	1	1
ppklhkah	confirmed	1	1
ppkmalu	confirmed	1	1
pplhlah	confirmed	1	1
ppqita	confirmed	1	1
pprana	confirmed	1	1
pprdax	confirmed	1	1
ppririh	confirmed	1	1
pprngaw	confirmed	2	2
ppsbalay	confirmed	1	1
ppsgaaw	confirmed	1	1
ppshada	confirmed	1	1
ppsipa	confirmed	1	1
ppskngalun	unconfirmed	1	0
ppsku	confirmed	1	1
ppspgriq	confirmed	1	1
ppsqdug	confirmed	1	1
ppsruwa	confirmed	1	1
pptasun	confirmed	3	3
ppteayus	confirmed	1	1
pptpusu	confirmed	1	1
ppusu	confirmed	2	2
ppxal	confirmed	4	4
ppyaan	confirmed	3	3
ppyasi	confirmed	1	1
ppyasun	confirmed	1	1
ppyaun	unconfirmed	2	0
pqamas	confirmed	1	1
pqatai	unconfirmed	1	0
pqaya	confirmed	3	3
pqbahang	confirmed	4	4
